timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-01 10:32:26.250940,60736.41,10.9,89,4.9,100,10,2,4,91,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,50162.92,50772.42,49182.56,46950.15,47317.77,61564.0,49171.761666666665,47943.86666666666,54746.7425
2026-04-01 11:32:26.250940,60732.87,11.2,86,4.9,100,11,2,4,91,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,60736.41,50162.92,50772.42,48085.96,46601.29,60632.63,51469.47166666667,49062.08666666667,54712.25958333333
2026-04-01 12:32:26.250940,59666.15,11.2,87,2.9,100,12,2,4,91,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,60732.87,60736.41,50162.92,49876.56,47278.57,59925.04,53577.29,50239.71833333333,54716.436250000006
2026-04-01 13:32:26.250940,59905.35,11.3,84,1.4,99,13,2,4,91,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59666.15,60732.87,60736.41,49182.56,45502.95,60873.64,55208.888333333336,51272.01666666666,54705.64916666667
2026-04-01 14:32:26.250940,59812.82,12.0,78,1.9,100,14,2,4,91,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59905.35,59666.15,60732.87,50772.42,46544.77,60495.84,56996.02,52472.21666666667,54665.30375
2026-04-01 15:32:26.250940,59776.28,12.2,80,6.7,100,15,2,4,91,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59812.82,59905.35,59666.15,50162.92,47050.48,59704.72,58502.753333333334,53577.887500000004,54636.84458333333
2026-04-01 16:32:26.250940,59831.34,11.4,84,0.0,100,16,2,4,91,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59776.28,59812.82,59905.35,60736.41,46950.15,59643.19,60104.98,54638.37083333333,54639.82624999999
2026-04-01 17:32:26.250940,59534.64,11.6,82,1.1,100,17,2,4,91,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59831.34,59776.28,59812.82,60732.87,48085.96,62194.23,59954.135,55711.80333333334,54647.66583333333
2026-04-01 18:32:26.250940,62594.78,11.3,84,0.4,100,18,2,4,91,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59534.64,59831.34,59776.28,59666.15,49876.56,63168.37,59754.43,56665.85999999999,54536.84958333333
2026-04-01 19:32:26.250940,63247.89,10.9,80,3.4,100,19,2,4,91,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62594.78,59534.64,59831.34,59905.35,49182.56,64268.77,60242.534999999996,57725.71166666666,54512.950000000004
