timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover
2026-03-31 10:32:26.250940,61564.0,9.3,71,7.7,98
2026-03-31 11:32:26.250940,60632.63,10.3,65,8.2,95
2026-03-31 12:32:26.250940,59925.04,10.4,67,12.0,100
2026-03-31 13:32:26.250940,60873.64,11.1,64,9.2,99
2026-03-31 14:32:26.250940,60495.84,11.4,65,11.3,100
2026-03-31 15:32:26.250940,59704.72,11.6,66,14.0,100
2026-03-31 16:32:26.250940,59643.19,11.4,72,9.7,100
2026-03-31 17:32:26.250940,62194.23,11.4,66,10.8,90
2026-03-31 18:32:26.250940,63168.37,11.4,73,9.4,100
2026-03-31 19:32:26.250940,64268.77,10.8,76,6.2,100
2026-03-31 20:32:26.250940,62762.13,10.8,77,5.1,100
2026-03-31 21:32:26.250940,63362.86,10.7,78,4.7,100
2026-03-31 22:32:26.250940,47317.77,10.4,80,3.3,100
2026-03-31 23:32:26.250940,46601.29,10.4,85,3.6,100
2026-04-01 00:32:26.250940,47278.57,10.4,86,4.3,100
2026-04-01 01:32:26.250940,45502.95,10.3,88,4.4,100
2026-04-01 02:32:26.250940,46544.77,10.2,88,4.6,100
2026-04-01 03:32:26.250940,47050.48,10.1,90,5.4,100
2026-04-01 04:32:26.250940,46950.15,10.0,90,5.3,99
2026-04-01 05:32:26.250940,48085.96,10.0,90,4.3,100
2026-04-01 06:32:26.250940,49876.56,10.1,90,4.6,100
2026-04-01 07:32:26.250940,49182.56,10.3,89,2.8,99
2026-04-01 08:32:26.250940,50772.42,10.5,88,5.0,100
2026-04-01 09:32:26.250940,50162.92,10.7,88,5.9,99
2026-04-01 10:32:26.250940,60736.41,10.9,89,4.9,100
2026-04-01 11:32:26.250940,60732.87,11.2,86,4.9,100
2026-04-01 12:32:26.250940,59666.15,11.2,87,2.9,100
2026-04-01 13:32:26.250940,59905.35,11.3,84,1.4,99
2026-04-01 14:32:26.250940,59812.82,12.0,78,1.9,100
2026-04-01 15:32:26.250940,59776.28,12.2,80,6.7,100
